campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,11,386375.0,18173.5,13280.0,1000,273,727,873,872,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,11,5189147.0,75800.0,13280.0,1000,273,727,873,872,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,11,310342.0,14632.5,13600.0,1000,273,727,873,872,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,11,1962173.0,62805.5,13600.0,1000,273,727,873,872,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,11,924977.0,39969.5,13600.0,1000,273,727,873,872,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,11,394940.0,27755.0,13440.0,1000,272,728,858,857,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,11,5201402.0,3024760.0,13440.0,1000,272,728,858,857,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,11,297416.0,1544.5,13760.0,1000,272,728,858,857,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,11,1883773.0,5321.0,13760.0,1000,272,728,858,857,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,11,837009.0,18317.0,13760.0,1000,272,728,858,857,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,11,417402.0,2995534.0,13440.0,1000,277,723,857,856,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,11,2291000.0,3003615.0,13440.0,1000,277,723,857,856,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,11,312321.0,4877.5,13760.0,1000,277,723,857,856,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,11,1890498.0,6559.5,13760.0,1000,277,723,857,856,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,11,909026.0,9862.0,13760.0,1000,277,723,857,856,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,11,403028.0,37306.0,13440.0,1000,280,720,853,852,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,3
