campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dfma,11,46279023.0,912795.0,13600.0,1000,273,727,873,872,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhfma,11,523053.0,43290.5,13600.0,1000,273,727,873,872,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,fma,11,29747937.0,1768461.0,13280.0,1000,273,727,873,872,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hfma,11,327201.0,29633.5,13280.0,1000,273,727,873,872,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,11,959295.0,72740.5,13280.0,1000,273,727,873,872,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,0
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dfma,11,44928672.0,974954.0,13760.0,1000,272,728,858,857,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhfma,11,509909.0,31616.5,13760.0,1000,272,728,858,857,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,fma,11,29401710.0,1030449.5,13440.0,1000,272,728,858,857,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hfma,11,317797.0,12232.0,13440.0,1000,272,728,858,857,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,11,902076.0,36483.0,13440.0,1000,272,728,858,857,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,1
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dfma,11,44741050.0,547724.5,13760.0,1000,277,723,857,856,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhfma,11,517547.0,27190.0,13760.0,1000,277,723,857,856,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,fma,11,28662996.0,707563.0,13440.0,1000,277,723,857,856,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hfma,11,321039.0,8715.5,13440.0,1000,277,723,857,856,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,11,945906.0,52925.0,13440.0,1000,277,723,857,856,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,2
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dfma,11,45415785.0,853356.0,13760.0,1000,280,720,853,852,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhfma,11,532322.0,31633.5,13760.0,1000,280,720,853,852,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,fma,11,28675674.0,1012726.0,13440.0,1000,280,720,853,852,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,hfma,11,321243.0,31313.5,13440.0,1000,280,720,853,852,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,11,922630.0,24406.5,13440.0,1000,280,720,853,852,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dfma,11,46486148.0,2612207.0,13760.0,1000,307,693,851,850,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhfma,11,558016.0,16224.5,13760.0,1000,307,693,851,850,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,fma,11,29572211.0,1264862.0,13440.0,1000,307,693,851,850,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,hfma,11,357288.0,22873.5,13440.0,1000,307,693,851,850,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,rac,11,1080327.0,119267.5,13440.0,1000,307,693,851,850,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dfma,11,43270859.0,1424840.5,13760.0,1000,312,688,849,848,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhfma,11,569443.0,18751.5,13760.0,1000,312,688,849,848,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,fma,11,30088907.0,691873.0,13600.0,1000,312,688,849,848,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,hfma,11,364503.0,14316.5,13600.0,1000,312,688,849,848,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,rac,11,1082522.0,25960.0,13600.0,1000,312,688,849,848,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,dfma,11,43452093.0,1665058.0,13760.0,1000,306,694,834,833,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,dhfma,11,527808.0,20025.0,13760.0,1000,306,694,834,833,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,fma,11,28423830.0,1696316.0,13600.0,1000,306,694,834,833,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,hfma,11,329303.0,16601.0,13600.0,1000,306,694,834,833,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,rac,11,1024822.0,53461.5,13600.0,1000,306,694,834,833,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,dfma,11,43760102.0,668895.5,13920.0,1000,301,699,847,846,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,dhfma,11,542241.0,23917.5,13920.0,1000,301,699,847,846,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,fma,11,29404224.0,987718.5,13600.0,1000,301,699,847,846,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,hfma,11,354061.0,23594.0,13600.0,1000,301,699,847,846,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,rac,11,1041954.0,62210.5,13600.0,1000,301,699,847,846,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,dfma,11,44282532.0,2780413.5,13920.0,1000,308,692,835,834,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,dhfma,11,591906.0,21980.5,13920.0,1000,308,692,835,834,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,fma,11,28639895.0,1617120.5,13600.0,1000,308,692,835,834,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,hfma,11,354673.0,24101.0,13600.0,1000,308,692,835,834,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,rac,11,1061104.0,75080.0,13600.0,1000,308,692,835,834,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,dfma,11,45462200.0,693646.0,13920.0,1000,306,694,846,845,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,dhfma,11,547580.0,47707.5,13920.0,1000,306,694,846,845,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,fma,11,30092663.0,864240.0,13760.0,1000,306,694,846,845,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,hfma,11,338536.0,36127.0,13760.0,1000,306,694,846,845,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,rac,11,1073531.0,33631.5,13760.0,1000,306,694,846,845,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,dfma,11,42670037.0,386108.0,13920.0,1000,273,727,862,861,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,dhfma,11,517930.0,26368.0,13920.0,1000,273,727,862,861,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,fma,11,26350810.0,1046304.0,13760.0,1000,273,727,862,861,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,hfma,11,313235.0,14268.0,13760.0,1000,273,727,862,861,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,rac,11,942458.0,23035.0,13760.0,1000,273,727,862,861,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,dfma,11,41852277.0,592401.0,13920.0,1000,272,728,843,842,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,dhfma,11,506234.0,33601.0,13920.0,1000,272,728,843,842,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,fma,11,26265319.0,863204.5,13760.0,1000,272,728,843,842,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,hfma,11,309489.0,20091.0,13760.0,1000,272,728,843,842,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,rac,11,877675.0,36461.0,13760.0,1000,272,728,843,842,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,dfma,11,42572838.0,407534.0,13920.0,1000,277,723,832,831,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,dhfma,11,523556.0,24803.0,13920.0,1000,277,723,832,831,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,fma,11,26216515.0,826073.5,13920.0,1000,277,723,832,831,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,hfma,11,324650.0,15917.5,13920.0,1000,277,723,832,831,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,rac,11,963362.0,28495.0,13920.0,1000,277,723,832,831,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,2
