campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,dhpac,0,0,112940660,55343,55342,1895377126907725209,35352,23f703aa3bc9,2026-08-28T19:39:17Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,dhpac,1,0,106327038,55343,55342,1895377126907725209,36576,23f703aa3bc9,2026-08-28T19:39:17Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,dhpac,2,0,110728583,55343,55342,1895377126907725209,36576,23f703aa3bc9,2026-08-28T19:39:18Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,dhpac,0,0,115764396,55211,55210,12105513525417754367,35044,23f703aa3bc9,2026-08-28T19:39:18Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,dhpac,1,0,105723035,55211,55210,12105513525417754367,36548,23f703aa3bc9,2026-08-28T19:39:18Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,dhpac,2,0,107671157,55211,55210,12105513525417754367,36548,23f703aa3bc9,2026-08-28T19:39:18Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,dhpac,0,0,119282266,55081,55080,18236387113047195347,35540,23f703aa3bc9,2026-08-28T19:39:18Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,dhpac,1,0,112947105,55081,55080,18236387113047195347,36700,23f703aa3bc9,2026-08-28T19:39:18Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,dhpac,2,0,112693408,55081,55080,18236387113047195347,36892,23f703aa3bc9,2026-08-28T19:39:18Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,dhpac,0,0,115187566,55320,55319,17163860900273661380,35528,23f703aa3bc9,2026-08-28T19:39:18Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,dhpac,1,0,110185627,55320,55319,17163860900273661380,37056,23f703aa3bc9,2026-08-28T19:39:19Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,dhpac,2,0,111946058,55320,55319,17163860900273661380,37056,23f703aa3bc9,2026-08-28T19:39:19Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,dhpac,0,0,118507020,55220,55219,1372796301853713207,35548,23f703aa3bc9,2026-08-28T19:39:19Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,dhpac,1,0,112071588,55220,55219,1372796301853713207,36884,23f703aa3bc9,2026-08-28T19:39:19Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,dhpac,2,0,115980887,55220,55219,1372796301853713207,37392,23f703aa3bc9,2026-08-28T19:39:19Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,dhpac,0,0,111540525,41177,41176,8406337376798902164,32788,23f703aa3bc9,2026-08-28T19:39:19Z,100000,59759,40241,,,,,,,,,,,,,,,,,
