campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_path,path_n100000_anti-correlated_seed0.pcf,hpac,0,0,123330679,45394,45393,4108392315059424238,29248,2c83e501f034,2026-08-31T19:06:32Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed0.pcf,rac,0,1,977462593,45394,45393,4108392315059424238,236020,2c83e501f034,2026-08-31T19:06:33Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072184,13784706,11718811,20894989,3893340,1159177,889209,199998,199997,17,20,188863888
campaign_d_path,path_n100000_anti-correlated_seed0.pcf,rac,1,0,930961593,45394,45393,4108392315059424238,259720,2c83e501f034,2026-08-31T19:06:34Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072184,13784706,11718811,20894989,3893340,1159177,889209,199998,199997,17,20,188863888
campaign_d_path,path_n100000_anti-correlated_seed0.pcf,hpac,1,1,105336239,45394,45393,4108392315059424238,259720,2c83e501f034,2026-08-31T19:06:34Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed0.pcf,hpac,2,0,107335005,45394,45393,4108392315059424238,259720,2c83e501f034,2026-08-31T19:06:34Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed0.pcf,rac,2,1,920462840,45394,45393,4108392315059424238,268888,2c83e501f034,2026-08-31T19:06:35Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072184,13784706,11718811,20894989,3893340,1159177,889209,199998,199997,17,20,188863888
campaign_d_path,path_n100000_anti-correlated_seed1.pcf,hpac,0,0,111435081,45350,45349,5754590666759452706,29252,2c83e501f034,2026-08-31T19:06:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed1.pcf,rac,0,1,962419267,45350,45349,5754590666759452706,235080,2c83e501f034,2026-08-31T19:06:37Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071609,13736196,11670940,20815760,3883030,1156262,858629,199998,199997,17,20,188554144
campaign_d_path,path_n100000_anti-correlated_seed1.pcf,rac,1,0,912819021,45350,45349,5754590666759452706,255232,2c83e501f034,2026-08-31T19:06:37Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071609,13736196,11670940,20815760,3883030,1156262,858629,199998,199997,17,20,188554144
campaign_d_path,path_n100000_anti-correlated_seed1.pcf,hpac,1,1,113802663,45350,45349,5754590666759452706,255232,2c83e501f034,2026-08-31T19:06:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
