campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n10000_rho0.3_anti-correlated_seed0.pcf,pac,0,0,200926890,8143,8142,5254154613107489115,12640,bd9d01a0c917,2026-08-31T09:01:02Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed0.pcf,pac,1,0,197734903,8143,8142,5254154613107489115,12640,bd9d01a0c917,2026-08-31T09:01:02Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed1.pcf,pac,0,0,195803068,8190,8189,1324323713532864455,12640,bd9d01a0c917,2026-08-31T09:01:02Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed1.pcf,pac,1,0,196952148,8190,8189,1324323713532864455,12640,bd9d01a0c917,2026-08-31T09:01:02Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed2.pcf,pac,0,0,199437290,8165,8164,16354864859188361140,12640,bd9d01a0c917,2026-08-31T09:01:02Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed2.pcf,pac,1,0,197140243,8165,8164,16354864859188361140,12640,bd9d01a0c917,2026-08-31T09:01:03Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed3.pcf,pac,0,0,200951104,8159,8158,6927257128097174099,12640,bd9d01a0c917,2026-08-31T09:01:03Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed3.pcf,pac,1,0,200796231,8159,8158,6927257128097174099,12640,bd9d01a0c917,2026-08-31T09:01:03Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed4.pcf,pac,0,0,202611808,8133,8132,8379173725844895053,12640,bd9d01a0c917,2026-08-31T09:01:03Z,10000,3069,6931,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed4.pcf,pac,1,0,202919789,8133,8132,8379173725844895053,12640,bd9d01a0c917,2026-08-31T09:01:03Z,10000,3069,6931,,,,,,,,,,,,,,,,,
