campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,0,0,442821,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,0,1,2339802,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,1,0,384795,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,1,1,2220980,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,2,0,2215627,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,2,1,386634,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,3,0,2253662,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,3,1,388164,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,4,0,376919,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,4,1,2222704,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,5,0,384308,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,5,1,2242282,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,6,0,2274329,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,6,1,389523,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,7,0,2241600,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,7,1,387232,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,8,0,371299,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,8,1,2256367,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,9,0,386650,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,9,1,2239249,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dpac,10,0,2258372,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,dhpac,10,1,389158,873,872,14377319163292822431,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,0,0,466266,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,0,1,2375714,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,1,0,395773,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,1,1,2295005,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,2,0,2342735,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,2,1,404422,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,3,0,2272583,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,3,1,420220,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,4,0,375561,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,4,1,2270901,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,5,0,403906,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,5,1,2267783,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,6,0,2266524,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,6,1,398796,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,7,0,2305188,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,7,1,401321,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,8,0,391450,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,8,1,2270110,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,9,0,397586,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,9,1,2256644,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
