campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,0,0,367344,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,0,1,2123949,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,0,2,998031,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,1,0,2033597,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,1,1,317656,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,1,2,981314,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,2,0,2000432,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,2,1,946685,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,2,2,323957,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,3,0,2000823,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,3,1,313167,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,3,2,947861,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
