campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_path,path_n1000_anti-correlated_seed0.pcf,pac,0,0,30107443,502,501,16935519621515723462,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed0.pcf,pac,1,0,28344104,502,501,16935519621515723462,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed0.pcf,pac,2,0,28965264,502,501,16935519621515723462,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed1.pcf,pac,0,0,28882123,492,491,1924066342807025193,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed1.pcf,pac,1,0,30097581,492,491,1924066342807025193,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed1.pcf,pac,2,0,30113150,492,491,1924066342807025193,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed2.pcf,pac,0,0,28285238,480,479,536714764170904666,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed2.pcf,pac,1,0,27951547,480,479,536714764170904666,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed2.pcf,pac,2,0,27831176,480,479,536714764170904666,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed3.pcf,pac,0,0,28332211,502,501,161551509251267905,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed3.pcf,pac,1,0,28137821,502,501,161551509251267905,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed3.pcf,pac,2,0,28697237,502,501,161551509251267905,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed4.pcf,pac,0,0,29788559,505,504,12791867884987072815,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed4.pcf,pac,1,0,29012935,505,504,12791867884987072815,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed4.pcf,pac,2,0,28306185,505,504,12791867884987072815,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed5.pcf,pac,0,0,28272046,482,481,11555328670351850166,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed5.pcf,pac,1,0,28006041,482,481,11555328670351850166,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed5.pcf,pac,2,0,28081101,482,481,11555328670351850166,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed6.pcf,pac,0,0,28446889,492,491,10658087021322306727,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed6.pcf,pac,1,0,28953309,492,491,10658087021322306727,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed6.pcf,pac,2,0,28188939,492,491,10658087021322306727,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed7.pcf,pac,0,0,28371832,532,531,8736938258054479315,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed7.pcf,pac,1,0,28444360,532,531,8736938258054479315,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed7.pcf,pac,2,0,28321811,532,531,8736938258054479315,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed8.pcf,pac,0,0,28237869,516,515,7325817241273788531,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed8.pcf,pac,1,0,28819243,516,515,7325817241273788531,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed8.pcf,pac,2,0,29207234,516,515,7325817241273788531,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed9.pcf,pac,0,0,28414962,522,521,13819279261967935110,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed9.pcf,pac,1,0,28393591,522,521,13819279261967935110,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed9.pcf,pac,2,0,28407715,522,521,13819279261967935110,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed0.pcf,pac,0,0,26318059,487,486,7433161118459289135,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed0.pcf,pac,1,0,26267527,487,486,7433161118459289135,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed0.pcf,pac,2,0,26872668,487,486,7433161118459289135,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed1.pcf,pac,0,0,27813942,502,501,9668108733299075144,12640,23f703aa3bc9,2026-08-28T14:31:53Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed1.pcf,pac,1,0,27658391,502,501,9668108733299075144,12640,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed1.pcf,pac,2,0,26457095,502,501,9668108733299075144,12640,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed2.pcf,pac,0,0,26978554,479,478,16001192211034580430,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed2.pcf,pac,1,0,26834893,479,478,16001192211034580430,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed2.pcf,pac,2,0,26662896,479,478,16001192211034580430,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed3.pcf,pac,0,0,26622955,512,511,16694597662282392873,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed3.pcf,pac,1,0,27318634,512,511,16694597662282392873,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed3.pcf,pac,2,0,27801857,512,511,16694597662282392873,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
