campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_path,path_n1000_anti-correlated_seed0.pcf,pac,0,0,3559973,502,501,16935519621515723462,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed0.pcf,pac,1,0,2905846,502,501,16935519621515723462,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed0.pcf,pac,2,0,2907207,502,501,16935519621515723462,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed1.pcf,pac,0,0,3044181,492,491,1924066342807025193,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed1.pcf,pac,1,0,2914176,492,491,1924066342807025193,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed1.pcf,pac,2,0,2915065,492,491,1924066342807025193,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed2.pcf,pac,0,0,3000949,480,479,536714764170904666,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed2.pcf,pac,1,0,2911248,480,479,536714764170904666,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed2.pcf,pac,2,0,2908633,480,479,536714764170904666,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed3.pcf,pac,0,0,2940699,502,501,161551509251267905,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed3.pcf,pac,1,0,2926248,502,501,161551509251267905,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed3.pcf,pac,2,0,2923070,502,501,161551509251267905,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed4.pcf,pac,0,0,3043256,505,504,12791867884987072815,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed4.pcf,pac,1,0,2891887,505,504,12791867884987072815,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed4.pcf,pac,2,0,2887399,505,504,12791867884987072815,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed5.pcf,pac,0,0,3019805,482,481,11555328670351850166,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed5.pcf,pac,1,0,2880980,482,481,11555328670351850166,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed5.pcf,pac,2,0,2911499,482,481,11555328670351850166,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed6.pcf,pac,0,0,2993057,492,491,10658087021322306727,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed6.pcf,pac,1,0,2876992,492,491,10658087021322306727,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed6.pcf,pac,2,0,2911581,492,491,10658087021322306727,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed7.pcf,pac,0,0,3032744,532,531,8736938258054479315,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed7.pcf,pac,1,0,2923460,532,531,8736938258054479315,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed7.pcf,pac,2,0,2968243,532,531,8736938258054479315,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed8.pcf,pac,0,0,3014053,516,515,7325817241273788531,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed8.pcf,pac,1,0,2894947,516,515,7325817241273788531,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed8.pcf,pac,2,0,2881221,516,515,7325817241273788531,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
