campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n10000_rho0.3_anti-correlated_seed0.pcf,dpac,0,0,287043198,8143,8142,5254154613107489115,12640,bd9d01a0c917,2026-08-31T11:07:58Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed0.pcf,dpac,1,0,282903558,8143,8142,5254154613107489115,12640,bd9d01a0c917,2026-08-31T11:07:58Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed1.pcf,dpac,0,0,278089041,8190,8189,1324323713532864455,12640,bd9d01a0c917,2026-08-31T11:07:59Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed1.pcf,dpac,1,0,284747064,8190,8189,1324323713532864455,12640,bd9d01a0c917,2026-08-31T11:07:59Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed2.pcf,dpac,0,0,290439360,8165,8164,16354864859188361140,12640,bd9d01a0c917,2026-08-31T11:07:59Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed2.pcf,dpac,1,0,285657110,8165,8164,16354864859188361140,12640,bd9d01a0c917,2026-08-31T11:07:59Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed3.pcf,dpac,0,0,274551554,8159,8158,6927257128097174099,12640,bd9d01a0c917,2026-08-31T11:08:00Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed3.pcf,dpac,1,0,277591704,8159,8158,6927257128097174099,12640,bd9d01a0c917,2026-08-31T11:08:00Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed4.pcf,dpac,0,0,285440521,8133,8132,8379173725844895053,12640,bd9d01a0c917,2026-08-31T11:08:00Z,10000,3069,6931,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed4.pcf,dpac,1,0,285233919,8133,8132,8379173725844895053,12640,bd9d01a0c917,2026-08-31T11:08:01Z,10000,3069,6931,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed5.pcf,dpac,0,0,281722782,8106,8105,4480383551345430673,12640,bd9d01a0c917,2026-08-31T11:08:01Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed5.pcf,dpac,1,0,281246427,8106,8105,4480383551345430673,12640,bd9d01a0c917,2026-08-31T11:08:01Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed6.pcf,dpac,0,0,288202845,8185,8184,9528283086271471001,12640,bd9d01a0c917,2026-08-31T11:08:01Z,10000,3046,6954,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed6.pcf,dpac,1,0,285147347,8185,8184,9528283086271471001,12640,bd9d01a0c917,2026-08-31T11:08:02Z,10000,3046,6954,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed7.pcf,dpac,0,0,315148763,8258,8257,14336074126984443293,12640,bd9d01a0c917,2026-08-31T11:08:02Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed7.pcf,dpac,1,0,279830508,8258,8257,14336074126984443293,12640,bd9d01a0c917,2026-08-31T11:08:02Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed8.pcf,dpac,0,0,285079939,8193,8192,1357464946893435499,12640,bd9d01a0c917,2026-08-31T11:08:03Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed8.pcf,dpac,1,0,278405522,8193,8192,1357464946893435499,12640,bd9d01a0c917,2026-08-31T11:08:03Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed9.pcf,dpac,0,0,280538961,8184,8183,9845271329426851412,12640,bd9d01a0c917,2026-08-31T11:08:03Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed9.pcf,dpac,1,0,278198600,8184,8183,9845271329426851412,12640,bd9d01a0c917,2026-08-31T11:08:03Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed0.pcf,dpac,0,0,258356814,7372,7371,16749088626822569477,12640,bd9d01a0c917,2026-08-31T11:08:04Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed0.pcf,dpac,1,0,254815170,7372,7371,16749088626822569477,12640,bd9d01a0c917,2026-08-31T11:08:04Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed1.pcf,dpac,0,0,328907102,7470,7469,6531043257996396219,12640,bd9d01a0c917,2026-08-31T11:08:04Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed1.pcf,dpac,1,0,267469003,7470,7469,6531043257996396219,12640,bd9d01a0c917,2026-08-31T11:08:05Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed2.pcf,dpac,0,0,277297879,7472,7471,13056469307555162683,12640,bd9d01a0c917,2026-08-31T11:08:05Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed2.pcf,dpac,1,0,269461526,7472,7471,13056469307555162683,12640,bd9d01a0c917,2026-08-31T11:08:05Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed3.pcf,dpac,0,0,255872063,7394,7393,14734568838076160070,12800,bd9d01a0c917,2026-08-31T11:08:05Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed3.pcf,dpac,1,0,257180863,7394,7393,14734568838076160070,12800,bd9d01a0c917,2026-08-31T11:08:06Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed4.pcf,dpac,0,0,268344696,7408,7407,18365003930014800302,12800,bd9d01a0c917,2026-08-31T11:08:06Z,10000,3069,6931,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed4.pcf,dpac,1,0,265658915,7408,7407,18365003930014800302,12800,bd9d01a0c917,2026-08-31T11:08:06Z,10000,3069,6931,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed5.pcf,dpac,0,0,260438765,7436,7435,2263546274347078505,12800,bd9d01a0c917,2026-08-31T11:08:06Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed5.pcf,dpac,1,0,259439692,7436,7435,2263546274347078505,12800,bd9d01a0c917,2026-08-31T11:08:07Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed6.pcf,dpac,0,0,253953040,7385,7384,18274813076789775277,12800,bd9d01a0c917,2026-08-31T11:08:07Z,10000,3046,6954,,,,,,,,,,,,,,,,,
