campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,dpac,0,0,2581237000,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:26Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,dpac,1,2,2564306391,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:33Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,dpac,2,2,2686111658,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:38Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,dpac,0,0,2676504140,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:41Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,dpac,1,2,1285001093,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:45Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,dpac,2,2,1270709581,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:47Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed2.pcf,dpac,0,0,1281382836,15759,15758,18290894753978480333,12320,bd9d01a0c917,2026-08-31T08:24:48Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed2.pcf,dpac,1,2,1258895291,15759,15758,18290894753978480333,12320,bd9d01a0c917,2026-08-31T08:24:52Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed2.pcf,dpac,2,2,1267535327,15759,15758,18290894753978480333,12320,bd9d01a0c917,2026-08-31T08:24:54Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed3.pcf,dpac,0,0,1277371212,15769,15768,17626366104004240705,12320,bd9d01a0c917,2026-08-31T08:24:55Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed3.pcf,dpac,1,2,1287672031,15769,15768,17626366104004240705,12320,bd9d01a0c917,2026-08-31T08:24:59Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed3.pcf,dpac,2,2,1303826733,15769,15768,17626366104004240705,12320,bd9d01a0c917,2026-08-31T08:25:01Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed4.pcf,dpac,0,0,1299034892,15802,15801,8662661211526872143,12480,bd9d01a0c917,2026-08-31T08:25:02Z,20000,6037,13963,,,,,,,,,,,,,,,,,
