campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,pac,0,1,2158377159,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:28Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,pac,1,1,2173508789,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:31Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,pac,2,0,2146355375,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:35Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,pac,0,1,1457883266,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:42Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,pac,1,1,1066683259,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:43Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,pac,2,0,1023187431,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:46Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed2.pcf,pac,0,1,1056244210,15759,15758,18290894753978480333,12320,bd9d01a0c917,2026-08-31T08:24:49Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed2.pcf,pac,1,1,1050947493,15759,15758,18290894753978480333,12320,bd9d01a0c917,2026-08-31T08:24:50Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed2.pcf,pac,2,0,1019647969,15759,15758,18290894753978480333,12320,bd9d01a0c917,2026-08-31T08:24:53Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed3.pcf,pac,0,1,1084712858,15769,15768,17626366104004240705,12320,bd9d01a0c917,2026-08-31T08:24:56Z,20000,6074,13926,,,,,,,,,,,,,,,,,
