campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n100000_rho0.3_anti-correlated_seed0.pcf,rac,0,0,1133017227,60838,60837,982821025469319865,48256,23f703aa3bc9,2026-08-28T12:20:55Z,100000,29903,70097,112765,27572,59806,122026,255808,111961,350825,63274,283464,352546,92758,120593,59806,43689,23471,15,27966352
campaign_c,gen_n100000_rho0.3_anti-correlated_seed0.pcf,hpac,0,1,45721153,60838,60837,982821025469319865,48256,23f703aa3bc9,2026-08-28T12:20:55Z,100000,29903,70097,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed0.pcf,rac,1,0,1138115877,60838,60837,982821025469319865,62428,23f703aa3bc9,2026-08-28T12:20:57Z,100000,29903,70097,112765,27572,59806,122026,255808,111961,350825,63274,283464,352546,92758,120593,59806,43689,23471,15,27966352
campaign_c,gen_n100000_rho0.3_anti-correlated_seed0.pcf,hpac,1,1,46576348,60838,60837,982821025469319865,62428,23f703aa3bc9,2026-08-28T12:20:57Z,100000,29903,70097,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed0.pcf,rac,2,0,1147797827,60838,60837,982821025469319865,62428,23f703aa3bc9,2026-08-28T12:20:58Z,100000,29903,70097,112765,27572,59806,122026,255808,111961,350825,63274,283464,352546,92758,120593,59806,43689,23471,15,27966352
campaign_c,gen_n100000_rho0.3_anti-correlated_seed0.pcf,hpac,2,1,45283490,60838,60837,982821025469319865,62428,23f703aa3bc9,2026-08-28T12:20:58Z,100000,29903,70097,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed1.pcf,rac,0,0,1131690731,60830,60829,13426637167777272083,48212,23f703aa3bc9,2026-08-28T12:20:59Z,100000,29910,70090,112805,27724,59820,123392,256532,112530,353175,64791,286442,353373,93117,120776,59820,43772,23361,17,27983584
campaign_c,gen_n100000_rho0.3_anti-correlated_seed1.pcf,hpac,0,1,46430415,60830,60829,13426637167777272083,48212,23f703aa3bc9,2026-08-28T12:20:59Z,100000,29910,70090,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed1.pcf,rac,1,0,1138186388,60830,60829,13426637167777272083,64960,23f703aa3bc9,2026-08-28T12:21:00Z,100000,29910,70090,112805,27724,59820,123392,256532,112530,353175,64791,286442,353373,93117,120776,59820,43772,23361,17,27983584
campaign_c,gen_n100000_rho0.3_anti-correlated_seed1.pcf,hpac,1,1,44954044,60830,60829,13426637167777272083,64960,23f703aa3bc9,2026-08-28T12:21:00Z,100000,29910,70090,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed1.pcf,rac,2,0,1129162664,60830,60829,13426637167777272083,64960,23f703aa3bc9,2026-08-28T12:21:01Z,100000,29910,70090,112805,27724,59820,123392,256532,112530,353175,64791,286442,353373,93117,120776,59820,43772,23361,17,27983584
campaign_c,gen_n100000_rho0.3_anti-correlated_seed1.pcf,hpac,2,1,46478260,60830,60829,13426637167777272083,64960,23f703aa3bc9,2026-08-28T12:21:01Z,100000,29910,70090,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed2.pcf,rac,0,0,1153395900,61031,61030,11589624751522901764,48596,23f703aa3bc9,2026-08-28T12:21:03Z,100000,30235,69765,114045,28016,60470,124590,259280,113704,354973,63880,286686,356180,93843,121912,60470,44243,23701,14,28031792
campaign_c,gen_n100000_rho0.3_anti-correlated_seed2.pcf,hpac,0,1,46490377,61031,61030,11589624751522901764,48596,23f703aa3bc9,2026-08-28T12:21:03Z,100000,30235,69765,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed2.pcf,rac,1,0,1157744934,61031,61030,11589624751522901764,62732,23f703aa3bc9,2026-08-28T12:21:04Z,100000,30235,69765,114045,28016,60470,124590,259280,113704,354973,63880,286686,356180,93843,121912,60470,44243,23701,14,28031792
campaign_c,gen_n100000_rho0.3_anti-correlated_seed2.pcf,hpac,1,1,45138140,61031,61030,11589624751522901764,62732,23f703aa3bc9,2026-08-28T12:21:04Z,100000,30235,69765,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed2.pcf,rac,2,0,1154155370,61031,61030,11589624751522901764,65452,23f703aa3bc9,2026-08-28T12:21:05Z,100000,30235,69765,114045,28016,60470,124590,259280,113704,354973,63880,286686,356180,93843,121912,60470,44243,23701,14,28031792
campaign_c,gen_n100000_rho0.3_anti-correlated_seed2.pcf,hpac,2,1,45764269,61031,61030,11589624751522901764,65452,23f703aa3bc9,2026-08-28T12:21:05Z,100000,30235,69765,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed3.pcf,rac,0,0,1145351359,60812,60811,6433356946765198556,48404,23f703aa3bc9,2026-08-28T12:21:06Z,100000,30145,69855,113678,27860,60290,123732,258274,113186,353746,63373,285103,355204,93525,121544,60290,44075,23665,15,28012336
campaign_c,gen_n100000_rho0.3_anti-correlated_seed3.pcf,hpac,0,1,45366676,60812,60811,6433356946765198556,48404,23f703aa3bc9,2026-08-28T12:21:06Z,100000,30145,69855,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed3.pcf,rac,1,0,1155058431,60812,60811,6433356946765198556,62664,23f703aa3bc9,2026-08-28T12:21:07Z,100000,30145,69855,113678,27860,60290,123732,258274,113186,353746,63373,285103,355204,93525,121544,60290,44075,23665,15,28012336
campaign_c,gen_n100000_rho0.3_anti-correlated_seed3.pcf,hpac,1,1,44771748,60812,60811,6433356946765198556,62664,23f703aa3bc9,2026-08-28T12:21:07Z,100000,30145,69855,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed3.pcf,rac,2,0,1142654158,60812,60811,6433356946765198556,63944,23f703aa3bc9,2026-08-28T12:21:09Z,100000,30145,69855,113678,27860,60290,123732,258274,113186,353746,63373,285103,355204,93525,121544,60290,44075,23665,15,28012336
campaign_c,gen_n100000_rho0.3_anti-correlated_seed3.pcf,hpac,2,1,45288394,60812,60811,6433356946765198556,63944,23f703aa3bc9,2026-08-28T12:21:09Z,100000,30145,69855,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed4.pcf,rac,0,0,1107731371,60858,60857,1908731768656970316,47936,23f703aa3bc9,2026-08-28T12:21:10Z,100000,29722,70278,112015,27330,59444,120952,254030,111231,349065,63213,282214,350386,92184,119895,59444,43387,23411,15,27930960
campaign_c,gen_n100000_rho0.3_anti-correlated_seed4.pcf,hpac,0,1,45378000,60858,60857,1908731768656970316,47936,23f703aa3bc9,2026-08-28T12:21:10Z,100000,29722,70278,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed4.pcf,rac,1,0,1121059191,60858,60857,1908731768656970316,64712,23f703aa3bc9,2026-08-28T12:21:11Z,100000,29722,70278,112015,27330,59444,120952,254030,111231,349065,63213,282214,350386,92184,119895,59444,43387,23411,15,27930960
campaign_c,gen_n100000_rho0.3_anti-correlated_seed4.pcf,hpac,1,1,45321758,60858,60857,1908731768656970316,64712,23f703aa3bc9,2026-08-28T12:21:11Z,100000,29722,70278,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed4.pcf,rac,2,0,1113071835,60858,60857,1908731768656970316,64712,23f703aa3bc9,2026-08-28T12:21:12Z,100000,29722,70278,112015,27330,59444,120952,254030,111231,349065,63213,282214,350386,92184,119895,59444,43387,23411,15,27930960
campaign_c,gen_n100000_rho0.3_anti-correlated_seed4.pcf,hpac,2,1,44912356,60858,60857,1908731768656970316,64712,23f703aa3bc9,2026-08-28T12:21:12Z,100000,29722,70278,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed5.pcf,rac,0,0,1149674476,60744,60743,6501772069440963579,48628,23f703aa3bc9,2026-08-28T12:21:13Z,100000,30242,69758,114213,28192,60484,125202,259642,113969,355625,64100,287572,357282,94082,122128,60484,44338,23596,15,28044208
campaign_c,gen_n100000_rho0.3_anti-correlated_seed5.pcf,hpac,0,1,45927078,60744,60743,6501772069440963579,48628,23f703aa3bc9,2026-08-28T12:21:13Z,100000,30242,69758,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed5.pcf,rac,1,0,1156124239,60744,60743,6501772069440963579,62820,23f703aa3bc9,2026-08-28T12:21:15Z,100000,30242,69758,114213,28192,60484,125202,259642,113969,355625,64100,287572,357282,94082,122128,60484,44338,23596,15,28044208
campaign_c,gen_n100000_rho0.3_anti-correlated_seed5.pcf,hpac,1,1,45709617,60744,60743,6501772069440963579,62820,23f703aa3bc9,2026-08-28T12:21:15Z,100000,30242,69758,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed5.pcf,rac,2,0,1140907754,60744,60743,6501772069440963579,65380,23f703aa3bc9,2026-08-28T12:21:16Z,100000,30242,69758,114213,28192,60484,125202,259642,113969,355625,64100,287572,357282,94082,122128,60484,44338,23596,15,28044208
campaign_c,gen_n100000_rho0.3_anti-correlated_seed5.pcf,hpac,2,1,45351124,60744,60743,6501772069440963579,65380,23f703aa3bc9,2026-08-28T12:21:16Z,100000,30242,69758,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed6.pcf,rac,0,0,1120119332,61144,61143,9326627394834594252,48328,23f703aa3bc9,2026-08-28T12:21:17Z,100000,29967,70033,113180,27948,59934,124358,257536,113053,353253,63833,285636,354305,93429,121167,59934,43941,23413,14,27996672
campaign_c,gen_n100000_rho0.3_anti-correlated_seed6.pcf,hpac,0,1,45666770,61144,61143,9326627394834594252,48328,23f703aa3bc9,2026-08-28T12:21:17Z,100000,29967,70033,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed6.pcf,rac,1,0,1133190454,61144,61143,9326627394834594252,62520,23f703aa3bc9,2026-08-28T12:21:18Z,100000,29967,70033,113180,27948,59934,124358,257536,113053,353253,63833,285636,354305,93429,121167,59934,43941,23413,14,27996672
campaign_c,gen_n100000_rho0.3_anti-correlated_seed6.pcf,hpac,1,1,45184710,61144,61143,9326627394834594252,62520,23f703aa3bc9,2026-08-28T12:21:18Z,100000,29967,70033,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed6.pcf,rac,2,0,1118389912,61144,61143,9326627394834594252,65080,23f703aa3bc9,2026-08-28T12:21:19Z,100000,29967,70033,113180,27948,59934,124358,257536,113053,353253,63833,285636,354305,93429,121167,59934,43941,23413,14,27996672
campaign_c,gen_n100000_rho0.3_anti-correlated_seed6.pcf,hpac,2,1,45737408,61144,61143,9326627394834594252,65080,23f703aa3bc9,2026-08-28T12:21:19Z,100000,29967,70033,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed7.pcf,rac,0,0,1110782182,61053,61052,955645403428669471,47760,23f703aa3bc9,2026-08-28T12:21:20Z,100000,29655,70345,111849,27388,59310,121600,254126,111163,347268,61984,280026,349337,91992,119471,59310,43349,23321,14,27910448
