campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,pac,0,0,3079056,493,492,998361602626893447,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,pac,1,0,2680323,493,492,998361602626893447,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,pac,2,0,2694200,493,492,998361602626893447,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,pac,0,0,2689038,507,506,13275381362886686907,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,pac,1,0,2613563,507,506,13275381362886686907,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,pac,2,0,2602388,507,506,13275381362886686907,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,pac,0,0,2631469,509,508,3295823888343287083,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,pac,1,0,2540023,509,508,3295823888343287083,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,pac,2,0,2507015,509,508,3295823888343287083,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,pac,0,0,2555492,472,471,6688276399887907186,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,pac,1,0,2486554,472,471,6688276399887907186,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,pac,2,0,2493312,472,471,6688276399887907186,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
