campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,pac,0,0,34687993,493,492,998361602626893447,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,pac,1,0,33319041,493,492,998361602626893447,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,pac,2,0,33209764,493,492,998361602626893447,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,pac,0,0,35256071,507,506,13275381362886686907,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,pac,1,0,36008538,507,506,13275381362886686907,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,pac,2,0,34442422,507,506,13275381362886686907,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,pac,0,0,32296373,509,508,3295823888343287083,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,pac,1,0,32531899,509,508,3295823888343287083,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,pac,2,0,32162569,509,508,3295823888343287083,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,pac,0,0,32501744,472,471,6688276399887907186,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,pac,1,0,34988516,472,471,6688276399887907186,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,pac,2,0,34670252,472,471,6688276399887907186,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,pac,0,0,33253062,511,510,7089691983439649914,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,pac,1,0,33258556,511,510,7089691983439649914,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,pac,2,0,32728061,511,510,7089691983439649914,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,pac,0,0,34164436,509,508,677786263835367955,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,pac,1,0,34905437,509,508,677786263835367955,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,pac,2,0,33235320,509,508,677786263835367955,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,pac,0,0,32814651,493,492,9289075040673361134,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,pac,1,0,32593734,493,492,9289075040673361134,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,pac,2,0,32570223,493,492,9289075040673361134,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,pac,0,0,34088601,497,496,2603243055252734140,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,pac,1,0,33581576,497,496,2603243055252734140,12480,23f703aa3bc9,2026-08-28T14:36:30Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,pac,2,0,32514791,497,496,2603243055252734140,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,pac,0,0,32930773,507,506,269128200557660933,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,pac,1,0,33018861,507,506,269128200557660933,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,pac,2,0,32867396,507,506,269128200557660933,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,pac,0,0,34833357,504,503,9124693926122167196,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,pac,1,0,34625991,504,503,9124693926122167196,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,pac,2,0,33511645,504,503,9124693926122167196,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed0.pcf,pac,0,0,30683763,480,479,11786187215707335266,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed0.pcf,pac,1,0,30728404,480,479,11786187215707335266,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed0.pcf,pac,2,0,30537638,480,479,11786187215707335266,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed1.pcf,pac,0,0,31184277,502,501,11197234300849659213,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed1.pcf,pac,1,0,31805913,502,501,11197234300849659213,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed1.pcf,pac,2,0,31114537,502,501,11197234300849659213,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed2.pcf,pac,0,0,30931644,502,501,3692035159051226825,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed2.pcf,pac,1,0,31027795,502,501,3692035159051226825,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed2.pcf,pac,2,0,30847341,502,501,3692035159051226825,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed3.pcf,pac,0,0,31149202,485,484,12780414105504871629,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed3.pcf,pac,1,0,31409351,485,484,12780414105504871629,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed3.pcf,pac,2,0,32453622,485,484,12780414105504871629,12480,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed4.pcf,pac,0,0,31566898,513,512,1006796316205613283,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed4.pcf,pac,1,0,30511000,513,512,1006796316205613283,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed4.pcf,pac,2,0,30581582,513,512,1006796316205613283,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed5.pcf,pac,0,0,30877511,483,482,5262473141981305927,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed5.pcf,pac,1,0,31058532,483,482,5262473141981305927,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed5.pcf,pac,2,0,31799532,483,482,5262473141981305927,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed6.pcf,pac,0,0,31063858,498,497,4057629674240424378,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed6.pcf,pac,1,0,30443429,498,497,4057629674240424378,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed6.pcf,pac,2,0,30510215,498,497,4057629674240424378,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed7.pcf,pac,0,0,31879401,507,506,8985424455216790318,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed7.pcf,pac,1,0,31772712,507,506,8985424455216790318,12640,23f703aa3bc9,2026-08-28T14:36:31Z,1000,999,1,,,,,,,,,,,,,,,,,
