campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,hpac,0,0,176903056,55343,55342,1895377126907725209,29352,23f703aa3bc9,2026-08-28T17:16:13Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,hipac,0,1,117351122,55343,55342,1895377126907725209,38776,23f703aa3bc9,2026-08-28T17:16:13Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,rac,0,2,3573777253,55343,55342,1895377126907725209,94056,23f703aa3bc9,2026-08-28T17:16:17Z,100000,59759,40241,248867,89474,119518,454014,643558,303541,980350,270879,940615,862633,252483,287119,119518,104496,27414,22,58579232
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,hpac,1,0,189751152,55343,55342,1895377126907725209,94056,23f703aa3bc9,2026-08-28T17:16:17Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,hipac,1,1,120744939,55343,55342,1895377126907725209,94056,23f703aa3bc9,2026-08-28T17:16:17Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,rac,1,2,3420514349,55343,55342,1895377126907725209,115132,23f703aa3bc9,2026-08-28T17:16:21Z,100000,59759,40241,248867,89474,119518,454014,643558,303541,980350,270879,940615,862633,252483,287119,119518,104496,27414,22,58579232
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,rac,2,0,3541857383,55343,55342,1895377126907725209,115132,23f703aa3bc9,2026-08-28T17:16:24Z,100000,59759,40241,248867,89474,119518,454014,643558,303541,980350,270879,940615,862633,252483,287119,119518,104496,27414,22,58579232
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,hipac,2,1,121408908,55343,55342,1895377126907725209,115132,23f703aa3bc9,2026-08-28T17:16:24Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed0.pcf,hpac,2,2,181872175,55343,55342,1895377126907725209,115132,23f703aa3bc9,2026-08-28T17:16:25Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,hpac,0,0,191202370,55211,55210,12105513525417754367,29200,23f703aa3bc9,2026-08-28T17:16:25Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,hipac,0,1,124411635,55211,55210,12105513525417754367,38772,23f703aa3bc9,2026-08-28T17:16:25Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,rac,0,2,3755561866,55211,55210,12105513525417754367,94428,23f703aa3bc9,2026-08-28T17:16:29Z,100000,59827,40173,248991,89264,119654,453192,643874,303127,968463,261592,921703,857830,250310,285061,119654,104459,27632,21,58489328
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,hpac,1,0,172617659,55211,55210,12105513525417754367,94428,23f703aa3bc9,2026-08-28T17:16:29Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,hipac,1,1,113617909,55211,55210,12105513525417754367,94428,23f703aa3bc9,2026-08-28T17:16:29Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,rac,1,2,3684552151,55211,55210,12105513525417754367,131796,23f703aa3bc9,2026-08-28T17:16:33Z,100000,59827,40173,248991,89264,119654,453192,643874,303127,968463,261592,921703,857830,250310,285061,119654,104459,27632,21,58489328
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,rac,2,0,3604735368,55211,55210,12105513525417754367,131796,23f703aa3bc9,2026-08-28T17:16:36Z,100000,59827,40173,248991,89264,119654,453192,643874,303127,968463,261592,921703,857830,250310,285061,119654,104459,27632,21,58489328
