campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_binary,binary_n100000_anti-correlated_seed0.pcf,dhpac,0,0,233117052,44039,44038,8038660551009484081,35264,2c83e501f034,2026-08-31T19:50:35Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed0.pcf,dhpac,1,0,229858109,44039,44038,8038660551009484081,42540,2c83e501f034,2026-08-31T19:50:35Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed0.pcf,dhpac,2,0,228161316,44039,44038,8038660551009484081,42540,2c83e501f034,2026-08-31T19:50:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed1.pcf,dhpac,0,0,222671390,43957,43956,11795072004787715419,35264,2c83e501f034,2026-08-31T19:50:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed1.pcf,dhpac,1,0,213360816,43957,43956,11795072004787715419,42528,2c83e501f034,2026-08-31T19:50:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed1.pcf,dhpac,2,0,212921192,43957,43956,11795072004787715419,42580,2c83e501f034,2026-08-31T19:50:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed2.pcf,dhpac,0,0,223376506,44388,44387,10274806764628609021,35264,2c83e501f034,2026-08-31T19:50:37Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed2.pcf,dhpac,1,0,232782571,44388,44387,10274806764628609021,41952,2c83e501f034,2026-08-31T19:50:37Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed2.pcf,dhpac,2,0,225404103,44388,44387,10274806764628609021,41952,2c83e501f034,2026-08-31T19:50:37Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed3.pcf,dhpac,0,0,215565603,44197,44196,2330558643031883430,35260,2c83e501f034,2026-08-31T19:50:37Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed3.pcf,dhpac,1,0,218448809,44197,44196,2330558643031883430,40392,2c83e501f034,2026-08-31T19:50:37Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed3.pcf,dhpac,2,0,218021337,44197,44196,2330558643031883430,41924,2c83e501f034,2026-08-31T19:50:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed4.pcf,dhpac,0,0,217765154,44197,44196,13678224358089865285,35264,2c83e501f034,2026-08-31T19:50:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed4.pcf,dhpac,1,0,216861458,44197,44196,13678224358089865285,40476,2c83e501f034,2026-08-31T19:50:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed4.pcf,dhpac,2,0,219443334,44197,44196,13678224358089865285,42120,2c83e501f034,2026-08-31T19:50:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed5.pcf,dhpac,0,0,216188983,44328,44327,7585585787235982262,35264,2c83e501f034,2026-08-31T19:50:39Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed5.pcf,dhpac,1,0,217940692,44328,44327,7585585787235982262,41180,2c83e501f034,2026-08-31T19:50:39Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed5.pcf,dhpac,2,0,213036967,44328,44327,7585585787235982262,41180,2c83e501f034,2026-08-31T19:50:39Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed6.pcf,dhpac,0,0,217106040,44075,44074,494408107748494299,35264,2c83e501f034,2026-08-31T19:50:39Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed6.pcf,dhpac,1,0,213089018,44075,44074,494408107748494299,42024,2c83e501f034,2026-08-31T19:50:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed6.pcf,dhpac,2,0,215412588,44075,44074,494408107748494299,42024,2c83e501f034,2026-08-31T19:50:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed7.pcf,dhpac,0,0,224291583,43983,43982,6954887338979241100,35264,2c83e501f034,2026-08-31T19:50:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed7.pcf,dhpac,1,0,220955769,43983,43982,6954887338979241100,41208,2c83e501f034,2026-08-31T19:50:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed7.pcf,dhpac,2,0,219137215,43983,43982,6954887338979241100,41300,2c83e501f034,2026-08-31T19:50:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed8.pcf,dhpac,0,0,218731512,44132,44131,10332896157752026937,35256,2c83e501f034,2026-08-31T19:50:41Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed8.pcf,dhpac,1,0,209015324,44132,44131,10332896157752026937,42024,2c83e501f034,2026-08-31T19:50:41Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed8.pcf,dhpac,2,0,209288902,44132,44131,10332896157752026937,42024,2c83e501f034,2026-08-31T19:50:41Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed9.pcf,dhpac,0,0,222977144,44001,44000,2672185593671519525,35260,2c83e501f034,2026-08-31T19:50:41Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed9.pcf,dhpac,1,0,210574265,44001,44000,2672185593671519525,40456,2c83e501f034,2026-08-31T19:50:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_anti-correlated_seed9.pcf,dhpac,2,0,212642852,44001,44000,2672185593671519525,41304,2c83e501f034,2026-08-31T19:50:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed0.pcf,dhpac,0,0,216461222,35125,35124,1247489649157124415,35256,2c83e501f034,2026-08-31T19:50:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed0.pcf,dhpac,1,0,211429521,35125,35124,1247489649157124415,42212,2c83e501f034,2026-08-31T19:50:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed0.pcf,dhpac,2,0,213195180,35125,35124,1247489649157124415,42212,2c83e501f034,2026-08-31T19:50:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed1.pcf,dhpac,0,0,215846978,35297,35296,14660934706334348937,35264,2c83e501f034,2026-08-31T19:50:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed1.pcf,dhpac,1,0,215040195,35297,35296,14660934706334348937,41392,2c83e501f034,2026-08-31T19:50:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed1.pcf,dhpac,2,0,210739630,35297,35296,14660934706334348937,41392,2c83e501f034,2026-08-31T19:50:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed2.pcf,dhpac,0,0,210886154,35247,35246,9936052979748455286,35264,2c83e501f034,2026-08-31T19:50:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed2.pcf,dhpac,1,0,210463826,35247,35246,9936052979748455286,40592,2c83e501f034,2026-08-31T19:50:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
