campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_star,star_n10000_anti-correlated_seed0.pcf,dhpac,0,0,7230328275,4832,4831,2420931919338059239,12640,2c83e501f034,2026-08-31T19:51:57Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed0.pcf,dhpac,1,0,7124617705,4832,4831,2420931919338059239,12640,2c83e501f034,2026-08-31T19:52:04Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed0.pcf,dhpac,2,0,6774957169,4832,4831,2420931919338059239,12640,2c83e501f034,2026-08-31T19:52:11Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed1.pcf,dhpac,0,0,6703838098,4855,4854,15015640083937133230,12800,2c83e501f034,2026-08-31T19:52:18Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed1.pcf,dhpac,1,0,6694265042,4855,4854,15015640083937133230,12800,2c83e501f034,2026-08-31T19:52:24Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed1.pcf,dhpac,2,0,6670621291,4855,4854,15015640083937133230,12800,2c83e501f034,2026-08-31T19:52:31Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed2.pcf,dhpac,0,0,7164419818,4792,4791,317315732485856138,12800,2c83e501f034,2026-08-31T19:52:38Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed2.pcf,dhpac,1,0,7027295654,4792,4791,317315732485856138,12800,2c83e501f034,2026-08-31T19:52:45Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed2.pcf,dhpac,2,0,6996311226,4792,4791,317315732485856138,12800,2c83e501f034,2026-08-31T19:52:52Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed3.pcf,dhpac,0,0,7579326777,4897,4896,13104340495063535116,12800,2c83e501f034,2026-08-31T19:53:00Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed3.pcf,dhpac,1,0,7681954411,4897,4896,13104340495063535116,12800,2c83e501f034,2026-08-31T19:53:07Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed3.pcf,dhpac,2,0,7503298766,4897,4896,13104340495063535116,12800,2c83e501f034,2026-08-31T19:53:15Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed4.pcf,dhpac,0,0,7372699768,4921,4920,11530596067499571659,12800,2c83e501f034,2026-08-31T19:53:22Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed4.pcf,dhpac,1,0,7419627476,4921,4920,11530596067499571659,12800,2c83e501f034,2026-08-31T19:53:30Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed4.pcf,dhpac,2,0,7438479703,4921,4920,11530596067499571659,12800,2c83e501f034,2026-08-31T19:53:37Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed5.pcf,dhpac,0,0,6623746781,4920,4919,10692265041406763453,12800,2c83e501f034,2026-08-31T19:53:44Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed5.pcf,dhpac,1,0,6762912931,4920,4919,10692265041406763453,12800,2c83e501f034,2026-08-31T19:53:50Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed5.pcf,dhpac,2,0,6588909330,4920,4919,10692265041406763453,12800,2c83e501f034,2026-08-31T19:53:57Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed6.pcf,dhpac,0,0,6480803944,4889,4888,17657851597041236141,12800,2c83e501f034,2026-08-31T19:54:04Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed6.pcf,dhpac,1,0,6475648778,4889,4888,17657851597041236141,12800,2c83e501f034,2026-08-31T19:54:10Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed6.pcf,dhpac,2,0,6464768847,4889,4888,17657851597041236141,12800,2c83e501f034,2026-08-31T19:54:16Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed7.pcf,dhpac,0,0,6543994282,4850,4849,8229178922819219204,12800,2c83e501f034,2026-08-31T19:54:23Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed7.pcf,dhpac,1,0,6480118422,4850,4849,8229178922819219204,12800,2c83e501f034,2026-08-31T19:54:30Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed7.pcf,dhpac,2,0,6478757596,4850,4849,8229178922819219204,12800,2c83e501f034,2026-08-31T19:54:36Z,10000,9999,1,,,,,,,,,,,,,,,,,
