campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_star,star_n100000_anti-correlated_seed0.pcf,pac,0,0,83463835177,38839,38838,5581250572633740266,25344,2c83e501f034,2026-08-31T21:02:14Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed0.pcf,pac,1,0,83221125331,38839,38838,5581250572633740266,26424,2c83e501f034,2026-08-31T21:03:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed0.pcf,pac,2,0,83330224210,38839,38838,5581250572633740266,26424,2c83e501f034,2026-08-31T21:05:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed1.pcf,pac,0,0,83389932636,38885,38884,6630074418595169295,25188,2c83e501f034,2026-08-31T21:06:24Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed1.pcf,pac,1,0,83782865247,38885,38884,6630074418595169295,26092,2c83e501f034,2026-08-31T21:07:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed1.pcf,pac,2,0,83908428145,38885,38884,6630074418595169295,26092,2c83e501f034,2026-08-31T21:09:12Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed2.pcf,pac,0,0,83430496370,38718,38717,7300212038445019161,25040,2c83e501f034,2026-08-31T21:10:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed2.pcf,pac,1,0,83005363374,38718,38717,7300212038445019161,26264,2c83e501f034,2026-08-31T21:11:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed2.pcf,pac,2,0,82669849857,38718,38717,7300212038445019161,27224,2c83e501f034,2026-08-31T21:13:21Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed3.pcf,pac,0,0,82546562000,38775,38774,3218562582973223645,25192,2c83e501f034,2026-08-31T21:14:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed3.pcf,pac,1,0,83211101661,38775,38774,3218562582973223645,26096,2c83e501f034,2026-08-31T21:16:07Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed3.pcf,pac,2,0,82704501634,38775,38774,3218562582973223645,27216,2c83e501f034,2026-08-31T21:17:30Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed4.pcf,pac,0,0,83210774861,38718,38717,5581066408615574342,25192,2c83e501f034,2026-08-31T21:18:53Z,100000,99999,1,,,,,,,,,,,,,,,,,
